date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-02-15,OR,0,0,4217737,-4731,-278,0.0,0.0,2.0,-3.0,-5.0,-1.0,-1.0,0.0,-1.3333333333333333,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-16,OR,0,0,4217737,0,0,0.0,0.0,14.0,3.0,33.0,3.0,0.0,-1.0,8.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-17,OR,0,0,4217737,0,0,0.0,0.0,10.0,2.0,74.0,-3.0,-25.0,4.0,10.333333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-18,OR,0,0,4217737,0,0,0.0,0.0,4.0,2.0,42.0,5.0,1.0,0.0,9.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-19,OR,0,0,4217737,0,0,0.0,0.0,5.0,3.0,51.0,6.0,1.0,-1.0,10.833333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-20,OR,0,0,4217737,0,0,0.0,0.0,4.0,4.0,33.0,4.0,1.0,-1.0,7.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-21,OR,0,0,4217737,0,0,0.0,0.0,4.0,1.0,37.0,7.0,4.0,-1.0,8.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-22,OR,0,0,4217737,0,0,0.0,0.0,6.0,3.0,72.0,9.0,3.0,-2.0,15.166666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-23,OR,0,0,4217737,0,0,0.0,0.0,10.0,2.0,-11.0,3.0,1.0,0.0,0.8333333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-24,OR,0,0,4217737,0,0,0.0,0.0,5.0,1.0,28.0,3.0,4.0,-1.0,6.666666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-25,OR,0,0,4217737,0,0,0.0,0.0,8.0,4.0,44.0,4.0,2.0,-1.0,10.166666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
